datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,h_suc_1,label
2025-04-11 10:58:14,21.27,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.2,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:15,21.27,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.2,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:16,21.27,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.2,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:17,21.27,5.35,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.2,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:58:18,21.27,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.2,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:19,21.25,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.2,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.26,0
2025-04-11 10:58:20,21.27,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.2,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:21,21.27,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.2,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.26,0
2025-04-11 10:58:22,21.27,5.34,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:23,21.28,5.33,2.8,0.7,6.6,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.33,0
2025-04-11 10:58:24,21.28,5.34,2.8,0.7,6.6,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:25,21.27,5.33,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.33,0
2025-04-11 10:58:26,21.28,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:27,21.28,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.33,0
2025-04-11 10:58:28,21.28,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:29,21.28,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.33,0
2025-04-11 10:58:30,21.28,5.35,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:58:31,21.28,5.33,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.33,0
2025-04-11 10:58:32,21.27,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:33,21.25,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:34,21.25,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:35,21.25,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:36,21.25,5.34,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:37,21.25,5.34,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:38,21.25,5.34,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:39,21.27,5.35,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.29,0
2025-04-11 10:58:40,21.27,5.33,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.33,0
2025-04-11 10:58:41,21.25,5.35,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.29,0
2025-04-11 10:58:42,21.24,5.34,2.8,0.7,6.7,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:43,21.24,5.34,2.8,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.26,0
2025-04-11 10:58:44,21.24,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:45,21.24,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:46,21.24,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.3,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:47,21.24,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.4,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:48,21.24,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.4,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:49,21.24,5.34,2.8,0.7,6.9,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.4,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.26,0
2025-04-11 10:58:50,21.24,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.4,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.26,0
2025-04-11 10:58:51,21.24,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.4,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.26,0
2025-04-11 10:58:52,21.24,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.5,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.26,0
2025-04-11 10:58:53,21.23,5.35,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.5,29.0,-128.7,20.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.29,0
2025-04-11 10:58:54,21.24,5.35,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.9,18.5,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:58:55,21.24,5.35,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.38,0
2025-04-11 10:58:56,21.24,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:57,21.24,5.34,2.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:58,21.24,5.34,2.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:58:59,21.24,5.34,2.7,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.5,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
2025-04-11 10:59:00,21.24,5.34,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.8,18.6,29.0,-128.7,21.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,434.36,0
